"name","brand","ean","price","grammage","category","sale","image"
"Fenchel ca. 250g","None","20483920","0.72","1 Stück ca. 250 g (1 kg = 2,89 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483923/24570157_digital-image.png"
"REWE Bio Weisskohl 1 Stück","REWE Bio","24673792","2.19","NA","Obst & Gemüse","False","https://img.rewe-static.de/2588136/24569673_digital-image.png"
"Pflaumen blau/schwarz ca. 100g","None","20019617","0.5","1 Stück ca. 100 g (1 kg = 4,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0019615/7360340_digital-image.png"
"Knoblauch 1 Stück","None","23363977","1.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/3363970/28163306_digital-image.png"
"REWE Beste Wahl Kaiserschoten 200g","REWE Beste Wahl","28011002","2.79","200g (1 kg = 13,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/8088224/29613863_digital-image.png"
"Basilikum im Topf","REWE","22617408","1.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1045887/12635890_digital-image.png"
"Glatte Petersilie 30g","None","22617385","0.85","40g (1 kg = 21,25 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045885/24320075_digital-image.png"
"Wildkräuter Salat 125g","None","22030405","1.59","125g (1 kg = 12,72 €)","Obst & Gemüse","False","https://img.rewe-static.de/7719121/37580503_digital-image.png"
"Schalotten 250g im Netz","None","22609793","1.29","250g (1 kg = 5,16 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041140/21288189_digital-image.png"
"Galiamelone 1 Stück","None","4327475095246","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0020974/24570188_digital-image.png"
"Bio Demeter Speisezwiebeln 500g im Netz","None","4065992002100","2.19","500g (1 kg = 4,38 €)","Obst & Gemüse","False","https://img.rewe-static.de/8548893/33281774_digital-image.png"
"Basilikum 15g","None","28345756","0.99","15g (1 kg = 66 €)","Obst & Gemüse","False","https://img.rewe-static.de/7141164/27803219_digital-image.png"
"REWE Beste Wahl Clementinen 750g im Netz","None","4337185355448","2.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8380889/30248452_digital-image.png"
"REWE Beste Wahl Rote Bete gekocht 500g","REWE Beste Wahl","27016381","0.99","500g (1 kg = 1,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/7002885/31358948_digital-image.png"
"Rosmarin 15g","None","28373636","0.85","15g (1 kg = 56,67 €)","Obst & Gemüse","False","https://img.rewe-static.de/7188190/27803235_digital-image.png"
"Mandarinen 1kg im Netz","None","8435492600612","2.39","1kg","Obst & Gemüse","False","https://img.rewe-static.de/8349531/30461879_digital-image.png"
"Litschis ca. 16g","None","24662666","0.11","1 Stück ca. 16 g (1 kg = 6,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0195642/16423310_digital-image.png"
"Apfel Wellant ca. 150g","None","27210345","0.45","1 Stück ca. 150 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/8042556/32127823_digital-image.png"
"Apfel Golden Delicious ca. 250g","None","29639793","0.75","1 Stück ca. 250 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/9639799/24569040_digital-image.png"
"Krause Petersilie im Topf","REWE","4011267104123","1.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1045889/21289001_digital-image.png"
"Thymian 15g","None","22617262","0.85","15g (1 kg = 56,67 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045853/24320076_digital-image.png"
"REWE Bio Blutorangen Moro 1kg im Netz","REWE Bio","4388860028522","2.99","1kg","Obst & Gemüse","False","https://img.rewe-static.de/0131036/27716484_digital-image.png"
"Himbeeren 250g","None","20781262","4.79","250g (1 kg = 19,16 €)","Obst & Gemüse","False","https://img.rewe-static.de/8545389/37665452_digital-image.png"
"Florette Eisberg Streifen 300g","Florette","3280220101146","1.99","300g (1 kg = 6,63 €)","Obst & Gemüse","False","https://img.rewe-static.de/2416918/37903164_digital-image.png"
"Apfel Boskoop ca. 200g","None","25849370","0.6","1 Stück ca. 200 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/5849373/24569280_digital-image.png"
"Chili rot ca. 20g","None","22016768","0.2","1 Stück ca. 20 g (1 kg = 9,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2016761/23275430_digital-image.png"
"Champignons braun","None","20479220","0.28","1 Stück ca. 40 g (1 kg = 6,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0479225/23272009_digital-image.png"
"Zwiebeln 2kg im Netz","None","20370428","2.39","2kg (1 kg = 1,20 €)","Obst & Gemüse","False","https://img.rewe-static.de/8481433/31572015_digital-image.png"
"Frischer Knoblauch ca. 60g","None","20466244","0.95","1 Stück ca. 60 g (1 kg = 15,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0466247/7360210_digital-image.png"
"REWE Beste Wahl Blattgoldstücke Mandarinen 900g","REWE Beste Wahl","21906879","3.29","900g (1 kg = 3,66 €)","Obst & Gemüse","False","https://img.rewe-static.de/1906872/23270616_digital-image.png"
"Birne grün ca. 240g","None","20194567","0.72","1 Stück ca. 240 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0194565/29858079_digital-image.png"
"Pflaume gelb","None","24659109","0.69","1 Stück ca. 100 g (1 kg = 6,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0019577/8685320_digital-image.png"
"REWE Regional Apfel Holsteiner Cox ca. 200g","REWE Regional","20937256","0.6","1 Stück ca. 200 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0937258/24569179_digital-image.png"
"REWE Beste Wahl Orangen ca. 250g","REWE Beste Wahl","27414248","0.92","1 Stück ca. 250 g (1 kg = 3,69 €)","Obst & Gemüse","False","https://img.rewe-static.de/7414242/7362580_digital-image.png"
"Bio Karotten 1kg","None","4260161011536","2.49","1kg","Obst & Gemüse","False","https://img.rewe-static.de/8643777/33601286_digital-image.png"
"Traube Rot kernlos ca. 800g","None","7755834000254","5.59","1 Stück ca. 800 g (1 kg = 6,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/8354828/32490712_digital-image.png"
"Cherry Tomate Sarita","None","8437016787151","1.29","225g (1 kg = 5,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/8845357/37526519_digital-image.png"
"Champignons weiß ca. 200g","None","20479305","1.38","1 Stück ca. 200 g (1 kg = 6,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0479306/23272015_digital-image.png"
"Honey Pomelo 1 Stück","None","8718366066562","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0112619/8718040_digital-image.png"
"Karotten-Mix 750g","None","4011424142692","1.99","750g (1 kg = 2,65 €)","Obst & Gemüse","False","https://img.rewe-static.de/2920876/25706596_digital-image.png"
"Bio Aubergine 1 Stück","None","28377443","1.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8002326/31256005_digital-image.png"
"Trauben hell kernlos ca. 800g","None","22731340","5.59","1 Stück ca. 800 g (1 kg = 6,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/2731347/7362570_digital-image.png"
"REWE Bio Grapefruit 1 Stück","REWE Bio","24623995","0.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/4623991/24568597_digital-image.png"
"Bio Orangen ca. 240g","None","21068058","0.72","1 Stück ca. 240 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/1068050/27357371_digital-image.png"
"REWE Beste Wahl Rispentomaten 400g","REWE Beste Wahl","4388844273573","4.29","400g (1 kg = 10,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/7011272/26730754_digital-image.png"
"Wurzelpetersilie 300g","None","24802871","1.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/3036632/30285914_digital-image.png"
"REWE to go Salat Winter-Mix 500g","REWE to go","4337256144742","3.99","500g (1 kg = 7,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/8048850/29722695_digital-image.png"
"Bio Paprika Mini Mix 150g","None","28389576","1.29","150g (1 kg = 8,60 €)","Obst & Gemüse","True","https://img.rewe-static.de/7185911/31588511_digital-image.png"
"REWE Bio Suppengrün 400g","REWE Bio","28374640","2.29","400g (1 kg = 5,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/7171851/30744757_digital-image.png"
"REWE Beste Wahl Bratpaprika 200g","REWE Beste Wahl","28407577","1.69","200g (1 kg = 8,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/7231840/27954430_digital-image.png"
"Honey Pomelo Pink 1 Stück","None","6971052191258","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/2375883/37865325_digital-image.png"
"Divino-Imperial Tomaten 200g","None","8718366089448","3.29","200g (1 kg = 16,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/7224651/27717542_digital-image.png"
"REWE Beste Wahl Champignons weiß 250g","None","8712846062501","1.89","250g (1 kg = 7,56 €)","Obst & Gemüse","False","https://img.rewe-static.de/1947331/21288594_digital-image.png"
"Apfel Gala rot ca. 250g","None","29175390","0.75","1 Stück ca. 250 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/9175393/24568905_digital-image.png"
"REWE Bio Eisbergsalat 1 Stück","REWE Bio","27059654","2.39","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7063885/30744502_digital-image.png"
"Joyn Strauchtomaten 375g","None","8716062001344","3.79","375g (1 kg = 10,11 €)","Obst & Gemüse","False","https://img.rewe-static.de/3388645/35077102_digital-image.png"
"Paprika grün ca. 250g","None","20483517","1.0","1 Stück ca. 250 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483516/24570152_digital-image.png"
"Granatapfel 1 Stück","None","4000007116366","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0024368/24569460_digital-image.png"
"Steckrübe ca. 1kg","None","20482183","1.99","1 Stück ca. 1000 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482188/11406170_digital-image.png"
"Apfel Cripps Pink ca. 250g","None","29696246","0.55","1 Stück ca. 250 g (1 kg = 2,19 €)","Obst & Gemüse","True","https://img.rewe-static.de/9696245/7361240_digital-image.png"
"REWE to go Rote Bete Bällchen 200g","REWE to go","4337256482158","1.99","200g (1 kg = 9,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/8781448/36844291_digital-image.png"
"Coeur de Boeuf Tomate ca. 100g","None","22551641","0.49","1 Stück ca. 100 g (1 kg = 4,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2551647/33829768_digital-image.png"
"Physalis 125g","None","8713128224112","2.49","125g (1 kg = 19,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/8078988/31114987_digital-image.png"
"REWE Beste Wahl Riesen Orangen 2,5kg","REWE Beste Wahl","21538162","5.99","2,50kg (1 kg = 2,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/7822167/35165943_digital-image.png"
"REWE Feine Welt Chili Mix scharf 30g","REWE Feine Welt","4388844289116","1.49","30g (1 kg = 49,67 €)","Obst & Gemüse","False","https://img.rewe-static.de/7033652/27758690_digital-image.png"
"Spitzkohl ca. 1kg","None","8437007188400","3.49","1 Stück ca. 1000 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482366/24569671_digital-image.png"
"REWE Bio Sprossen Trio 100g","REWE Bio","4388860078664","1.49","100g (1 kg = 14,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/7167047/28600277_digital-image.png"
"REWE Bio Schalotten 200g im Netz","REWE Bio","22524034","1.79","200g (1 kg = 8,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/7568160/41413327_digital-image.png"
"Papaya essreif 1 Stück","None","7861157600269","3.19","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0026158/24569612_digital-image.png"
"Tomaten getrocknet 100g","None","8011185010052","1.99","100g (1 kg = 19,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/8343334/30673204_digital-image.png"
"Spargel grün 250g im Bund","None","21280580","2.49","250g (1 kg = 9,96 €)","Obst & Gemüse","False","https://img.rewe-static.de/8713300/37745888_digital-image.png"
"Schnittlauch im Topf","REWE Beste Wahl","22617422","1.59","NA","Obst & Gemüse","False","https://img.rewe-static.de/1045891/24352655_digital-image.png"
"REWE Bio Petersilie im Topf","REWE Bio","26032788","1.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7598771/42628381_digital-image.png"
"Rettich weiß 1 Stück","None","24668477","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/2240308/26753835_digital-image.png"
"Apfel Fräulein 1kg","None","21673665","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8736255/42266047_digital-image.png"
"Freche Freunde Bio Erdbeere Fruchtchips 12g","Freche Freunde","4260249140530","1.95","12g (1 kg = 162,50 €)","Babybedarf","False","https://img.rewe-static.de/2388398/24940090_digital-image.png"
"Hipp Bio Spaghetti Bolognese ab 12. Monat 250g","Hipp","4062300262515","1.75","250g (1 kg = 7 €)","Babybedarf","False","https://img.rewe-static.de/8064890/3729960_digital-image.png"
"Hipp Bio Pasta Bambini Gemüse-Lasagne 220g","Hipp","4062300265967","1.65","220g (1 kg = 7,50 €)","Babybedarf","False","https://img.rewe-static.de/2496038/10219470_digital-image.png"
"Bübchen Shampoo & Duschgel Sportsfreund 230ml","Bübchen","4065331001207","1.79","230ml (1 l = 7,78 €)","Babybedarf","False","https://img.rewe-static.de/8668498/34468936_digital-image.png"
"Erdbär Freche Freunde Bio Apfel, Blaubeere & schwarze Karotte 100g","Freche Freunde","4260249140172","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/2388369/25220827_digital-image.png"
"Erdbär Freche Freunde Apfel, Bio Birne, Karotte & Kürbis 100g","Freche Freunde","4260249140028","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/2388345/25220824_digital-image.png"
"Freche Freunde Bio Frucht-Porridge Apfel, Banane, Himbeere & Blaubeere 100g","Freche Freunde","4260618521823","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/8462057/31552811_digital-image.png"
"Pampers Baby-Dry Windeln Pants Gr.4 9-15kg 27 Stück","Pampers","8006540711590","8.75","27 Stück","Babybedarf","False","https://img.rewe-static.de/8689395/35509513_digital-image.png"
"Erdbär Freche Freunde Bio Apfel, Banane, Spinat 100g","Freche Freunde","4260249142343","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/3135792/26065658_digital-image.png"
"Babytime Feuchttücher sensitiv 30 Stück","Babytime","21340437","0.75","NA","Babybedarf","False","https://img.rewe-static.de/8319259/29932866_digital-image.png"
"Freche Freunde Knusper-Herzchen Bio Banane & Erdbeere 30g","Freche Freunde","4260618523094","1.19","30g (1 kg = 39,67 €)","Babybedarf","False","https://img.rewe-static.de/8000334/31210461_digital-image.png"
"Alete Kinderkeks 180g","Alete","4251099603900","1.99","180g (1 kg = 11,06 €)","Babybedarf","False","https://img.rewe-static.de/9498451/2229140_digital-image.png"
"Bebivita Bio Fenchel mit Apfel in stillem Mineralwasser 0,5l","Bebivita","4018852032779","1.15","500ml (1 l = 2,30 €)","Babybedarf","False","https://img.rewe-static.de/8658037/35450304_digital-image.png"
"Babytime Windeln Junior Gr. 5 11-16kg 36 Stück","Babytime","22070517","5.55","36 Stück","Babybedarf","False","https://img.rewe-static.de/8915366/39628349_digital-image.png"
"Alete Mahlzeit zum Trinken Keks 2x200ml","Alete","4251099845126","1.99","2x200ml (1 l = 4,98 €)","Babybedarf","False","https://img.rewe-static.de/0439753/35319587_digital-image.png"
"Hipp Hippis Ferdi Frosch Bio Erdbeer-Banane in Apfel 100g","Hipp","4062300278547","1.05","100g (1 kg = 10,50 €)","Babybedarf","False","https://img.rewe-static.de/3246436/26439972_digital-image.png"
"Hipp Hippis Thilo Tiger Bio Waldbeeren in Apfel-Pfirsich 100g","Hipp","4062300278554","1.05","100g (1 kg = 10,50 €)","Babybedarf","False","https://img.rewe-static.de/3246502/26439975_digital-image.png"
"Erdbär Freche Freunde Bio Apfel, Rote Bete, Erdbeere & Himbeere 100g","Freche Freunde","4260249145597","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/7150579/27967907_digital-image.png"
"Hipp Bio-Apfel 125g","Hipp","4062300297036","0.99","125g (1 kg = 7,92 €)","Babybedarf","False","https://img.rewe-static.de/2133288/10217270_digital-image.png"
"Bebivita Bio Zwieback in Apfel-Banane 250g","Bebivita","4018852029229","1.05","250g (1 kg = 4,20 €)","Babybedarf","False","https://img.rewe-static.de/8441998/31712229_digital-image.png"
"Bebivita Bio Frucht und Quark Apfel Banane 190g","Bebivita","4018852029489","0.95","190g (1 kg = 5 €)","Babybedarf","False","https://img.rewe-static.de/8500145/32468596_digital-image.png"
"REWE Bio Apfel Banane 90g","REWE Bio","4337256054324","0.59","90g (1 kg = 6,56 €)","Babybedarf","False","https://img.rewe-static.de/7999359/32853783_digital-image.png"
"Pampers Sensitive Feuchttücher 5x52 Stück","Pampers","8001841062792","6.29","5x52 Stück","Babybedarf","False","https://img.rewe-static.de/8288905/29169027_digital-image.png"
