"name","brand","ean","price","grammage","category","sale","image"
"REWE Beste Wahl Rispentomaten 400g","None","28325789","4.29","400g (1 kg = 10,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/7084592/27954437_digital-image.png"
"Looye Honigtomaten 180g","None","8716062000101","4.49","180g (1 kg = 24,94 €)","Obst & Gemüse","False","https://img.rewe-static.de/7257103/35077105_digital-image.png"
"Kartoffeln festkochend ca. 100g","None","20466183","0.17","1 Stück ca. 100 g (1 kg = 1,69 €)","Obst & Gemüse","False","https://img.rewe-static.de/0466182/24569617_digital-image.png"
"Champignons braun","None","20479220","0.28","1 Stück ca. 40 g (1 kg = 6,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0479225/23272009_digital-image.png"
"Bio Porree im Bund ca. 500g","None","28356257","3.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7152389/32161059_digital-image.png"
"Chili Mix Tricolor 80g","None","28137375","1.49","80g (1 kg = 18,63 €)","Obst & Gemüse","False","https://img.rewe-static.de/8229761/28442971_digital-image.png"
"REWE Bio Rispen Tomaten 350g","None","28382935","2.29","350 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7180089/37729327_digital-image.png"
"Möhrenstifte","Ready to eat","4000876923188","0.99","200g (1 kg = 4,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/8033047/30825540_digital-image.png"
"REWE Regional Apfel rot 900g","REWE Regional","21907470","2.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1907470/23271236_digital-image.png"
"Heidelbeeren 125g","None","4007601174556","2.69","125g (1 kg = 21,52 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045731/21306369_digital-image.png"
"REWE to go Karottini 250g","REWE to go","4388844265806","0.99","250g (1 kg = 3,96 €)","Obst & Gemüse","False","https://img.rewe-static.de/2625775/25598665_digital-image.png"
"Feldsalat 150g","None","8012566022039","1.39","150g (1 kg = 9,27 €)","Obst & Gemüse","False","https://img.rewe-static.de/1043449/21174049_digital-image.png"
"Chinakohl ca. 1kg","None","4018742013710","2.29","1 Stück ca. 1000 g (1 kg = 2,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482340/24569871_digital-image.png"
"Nektarine gelb ca. 200g","None","20195281","1.4","1 Stück ca. 200 g (1 kg = 6,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0195286/8578200_digital-image.png"
"Gemüsezwiebeln 750g im Netz","None","21889455","2.19","750g (1 kg = 2,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/8838163/36784004_digital-image.png"
"Bio Staudensellerie 1 Stück","None","24673747","1.89","NA","Obst & Gemüse","False","https://img.rewe-static.de/2588126/32571380_digital-image.png"
"Kopfsalat 1 Stück","None","4251079324610","0.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482684/11339830_digital-image.png"
"Trauben hell mit Kern ca. 800g","None","7808370007000","2.79","1 Stück ca. 800 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0015423/7361740_digital-image.png"
"REWE Bio Hokkaido Kürbis ca. 1kg","REWE Bio","4388844094178","4.29","1 Stück ca. 1000 g (1 kg = 4,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/1429367/21289415_digital-image.png"
"REWE Bio Blumenkohl 1 Stück","REWE Bio","28358343","3.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7152588/28404100_digital-image.png"
"Fenchel ca. 250g","None","20483920","0.72","1 Stück ca. 250 g (1 kg = 2,89 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483923/24570157_digital-image.png"
"Florette Salatmischung Zart & Feurig 100g","Florette","3280222312076","2.19","100g (1 kg = 21,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/1165415/17574590_digital-image.png"
"REWE Bio Weisskohl 1 Stück","REWE Bio","24673792","2.19","NA","Obst & Gemüse","False","https://img.rewe-static.de/2588136/24569673_digital-image.png"
"REWE Feine Welt Avocado essreif 1 Stück","REWE Feine Welt","23076136","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1371623/23269789_digital-image.png"
"Knoblauch 1 Stück","None","23363977","1.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/3363970/28163306_digital-image.png"
"Knollensellerie ca. 1kg","None","20470760","1.49","1 Stück ca. 1000 g (1 kg = 1,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0470767/21288886_digital-image.png"
"REWE Bio Broccoli","REWE Bio","4388844188099","1.89","400g (1 kg = 4,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/0726105/12013940_digital-image.png"
"Mini-Wassermelone 1 Stück","None","5010482580797","3.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0422095/31362607_digital-image.png"
"Wildkräuter Salat 125g","None","22030405","1.59","125g (1 kg = 12,72 €)","Obst & Gemüse","False","https://img.rewe-static.de/7719121/37580503_digital-image.png"
"REWE Beste Wahl Rote Bete gekocht 500g","REWE Beste Wahl","27016381","0.99","500g (1 kg = 1,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/7002885/31358948_digital-image.png"
"Schalotten 250g im Netz","None","22609793","1.29","250g (1 kg = 5,16 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041140/21288189_digital-image.png"
"REWE Beste Wahl Eisbergsalat mit Kräutern 175g","REWE Beste Wahl","4337256453882","1.49","175g (1 kg = 8,51 €)","Obst & Gemüse","False","https://img.rewe-static.de/8111550/28952529_digital-image.png"
"Bio Demeter Speisezwiebeln 500g im Netz","None","4065992002100","2.19","500g (1 kg = 4,38 €)","Obst & Gemüse","False","https://img.rewe-static.de/8548893/33281774_digital-image.png"
"Rosmarin 15g","None","28373636","0.85","15g (1 kg = 56,67 €)","Obst & Gemüse","False","https://img.rewe-static.de/7188190/27803235_digital-image.png"
"Apfel Wellant ca. 150g","None","27210345","0.45","1 Stück ca. 150 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/8042556/32127823_digital-image.png"
"Thymian 15g","None","22617262","0.85","15g (1 kg = 56,67 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045853/24320076_digital-image.png"
"Mandarinen 1kg im Netz","None","8435492600612","2.49","1kg","Obst & Gemüse","False","https://img.rewe-static.de/8349531/30461879_digital-image.png"
"REWE Bio Blutorangen Moro 1kg im Netz","REWE Bio","4388860028522","2.22","1kg","Obst & Gemüse","False","https://img.rewe-static.de/0131036/27716484_digital-image.png"
"Galiamelone 1 Stück","None","4327475095246","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0020974/24570188_digital-image.png"
"Frischer Knoblauch ca. 60g","None","20466244","0.95","1 Stück ca. 60 g (1 kg = 15,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0466247/7360210_digital-image.png"
"Mini Pak Choi 300g","None","8032937142579","1.99","300g (1 kg = 6,63 €)","Obst & Gemüse","False","https://img.rewe-static.de/7202778/30744753_digital-image.png"
"Pflaume gelb","None","24659109","0.69","1 Stück ca. 100 g (1 kg = 6,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0019577/8685320_digital-image.png"
"REWE Beste Wahl Blattgoldstücke Mandarinen 900g","REWE Beste Wahl","21906879","3.29","900g (1 kg = 3,66 €)","Obst & Gemüse","False","https://img.rewe-static.de/1906872/23270616_digital-image.png"
"REWE Beste Wahl Orangen ca. 250g","REWE Beste Wahl","27414248","0.87","1 Stück ca. 250 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/7414242/7362580_digital-image.png"
"Bio Aubergine 1 Stück","None","28377443","1.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8002326/31256005_digital-image.png"
"REWE Bio Grapefruit 1 Stück","REWE Bio","24623995","0.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/4623991/24568597_digital-image.png"
"REWE to go Ananaswürfel 200g","REWE to go","4337256178549","2.19","200g (1 kg = 10,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/2926149/25598712_digital-image.png"
"REWE Beste Wahl Rispentomaten 400g","REWE Beste Wahl","4388844273573","4.29","400g (1 kg = 10,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/7011272/26730754_digital-image.png"
"REWE to go Salat Winter-Mix 500g","REWE to go","4337256144742","3.99","500g (1 kg = 7,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/8048850/29722695_digital-image.png"
"REWE Beste Wahl Bratpaprika 200g","REWE Beste Wahl","28407577","1.69","200g (1 kg = 8,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/7231840/27954430_digital-image.png"
"Brombeeren 125g","None","4260729940124","3.29","125g (1 kg = 26,32 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045666/21397419_digital-image.png"
"Divino-Imperial Tomaten 200g","None","8718366089448","2.99","200g (1 kg = 14,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/7224651/27717542_digital-image.png"
"Pflaumen blau/schwarz 500g","None","21077920","3.29","500g (1 kg = 6,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/1077924/26872366_digital-image.png"
"Erdbeeren 1kg","None","8430631215030","7.99","900kg (1 kg = 8,88 €)","Obst & Gemüse","False","https://img.rewe-static.de/1358109/23711243_digital-image.png"
"Apfel Gala rot ca. 250g","None","29175390","0.75","1 Stück ca. 250 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/9175393/24568905_digital-image.png"
"Joyn Strauchtomaten 375g","None","8716062001344","3.79","375g (1 kg = 10,11 €)","Obst & Gemüse","False","https://img.rewe-static.de/3388645/35077102_digital-image.png"
"Paprika grün ca. 250g","None","20483517","1.0","1 Stück ca. 250 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483516/24570152_digital-image.png"
"Apfel Cripps Pink ca. 250g","None","29696246","0.95","1 Stück ca. 250 g (1 kg = 3,79 €)","Obst & Gemüse","False","https://img.rewe-static.de/9696245/7361240_digital-image.png"
"Steckrübe ca. 1kg","None","20482183","1.99","1 Stück ca. 1000 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482188/11406170_digital-image.png"
"Granatapfel 1 Stück","None","4000007116366","3.69","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0024368/24569460_digital-image.png"
"Physalis 125g","None","8713128224112","2.49","125g (1 kg = 19,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/8078988/31114987_digital-image.png"
"Coeur de Boeuf Tomate ca. 100g","None","22551641","0.49","1 Stück ca. 100 g (1 kg = 4,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2551647/33829768_digital-image.png"
"REWE Beste Wahl Riesen Orangen 2,5kg","REWE Beste Wahl","21538162","5.99","2,50kg (1 kg = 2,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/7822167/35165943_digital-image.png"
"REWE Feine Welt Chili Mix scharf 30g","REWE Feine Welt","4388844289116","1.49","30g (1 kg = 49,67 €)","Obst & Gemüse","False","https://img.rewe-static.de/7033652/27758690_digital-image.png"
"REWE Bio Sprossen Trio 100g","REWE Bio","4388860078664","1.49","100g (1 kg = 14,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/7167047/28600277_digital-image.png"
"REWE Bio Schalotten 200g im Netz","REWE Bio","22524034","1.79","200g (1 kg = 8,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/7568160/41413327_digital-image.png"
"REWE Bio Zuckermais vakuumiert 400g","REWE","28089643","2.39","400g (1 kg = 5,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/8114415/29858085_digital-image.png"
"Papaya essreif 1 Stück","None","7861157600269","3.19","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0026158/24569612_digital-image.png"
"Trauben blau kernlos ca. 800g","None","20195021","3.99","1 Stück ca. 800 g (1 kg = 4,99 €)","Obst & Gemüse","True","https://img.rewe-static.de/0195022/7360760_digital-image.png"
"REWE Beste Wahl Salatmischung Winter Edition 120g","REWE Beste Wahl","4337256459822","1.29","120g (1 kg = 10,75 €)","Obst & Gemüse","False","https://img.rewe-static.de/7257960/28899234_digital-image.png"
"REWE to go Falafel Veta Bowl vegan 325g","REWE to go","4337256694032","2.79","325g (1 kg = 8,58 €)","Obst & Gemüse","True","https://img.rewe-static.de/9071070/40886815_digital-image.png"
"Schnittlauch im Topf","REWE Beste Wahl","22617422","1.59","NA","Obst & Gemüse","False","https://img.rewe-static.de/1045891/24352655_digital-image.png"
"REWE To Go Salatschale Orzo 310g","REWE to go","4337256121019","2.99","310g (1 kg = 9,65 €)","Obst & Gemüse","False","https://img.rewe-static.de/7062341/26967427_digital-image.png"
"Rettich weiß 1 Stück","None","24668477","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/2240308/26753835_digital-image.png"
"Hipp Bio Spaghetti Bolognese ab 12. Monat 250g","Hipp","4062300262515","1.75","250g (1 kg = 7 €)","Babybedarf","False","https://img.rewe-static.de/8064890/3729960_digital-image.png"
"Hipp Bio Pasta Bambini Gemüse-Lasagne 220g","Hipp","4062300265967","1.65","220g (1 kg = 7,50 €)","Babybedarf","False","https://img.rewe-static.de/2496038/10219470_digital-image.png"
"Bübchen Shampoo & Duschgel Sportsfreund 230ml","Bübchen","4065331001207","1.79","230ml (1 l = 7,78 €)","Babybedarf","False","https://img.rewe-static.de/8668498/34468936_digital-image.png"
"Pampers Baby-Dry Windeln Pants Gr.4 9-15kg 27 Stück","Pampers","8006540711590","8.75","27 Stück","Babybedarf","False","https://img.rewe-static.de/8689395/35509513_digital-image.png"
"Freche Freunde Bio Frucht-Porridge Apfel, Banane, Himbeere & Blaubeere 100g","Freche Freunde","4260618521823","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/8462057/31552811_digital-image.png"
"Erdbär Freche Freunde Bio Apfel, Banane, Spinat 100g","Freche Freunde","4260249142343","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/3135792/26065658_digital-image.png"
"Erdbär Freche Freunde Bio Joghurtmus Erdbeer & Himbeer 100g","Freche Freunde","4260249140639","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/2388378/25684769_digital-image.png"
"Babytime Feuchttücher sensitiv 30 Stück","Babytime","21340437","0.75","NA","Babybedarf","False","https://img.rewe-static.de/8319259/29932866_digital-image.png"
"Bebivita Himbeere in Apfel-Birne 4x100g","Bebivita","4018852024279","1.55","4x100g (1 kg = 3,88 €)","Babybedarf","False","https://img.rewe-static.de/2148100/22546440_digital-image.png"
"Freche Freunde Knusper-Herzchen Bio Banane & Erdbeere 30g","Freche Freunde","4260618523094","1.19","30g (1 kg = 39,67 €)","Babybedarf","False","https://img.rewe-static.de/8000334/31210461_digital-image.png"
"Alete Kinderkeks 180g","Alete","4251099603900","1.99","180g (1 kg = 11,06 €)","Babybedarf","False","https://img.rewe-static.de/9498451/2229140_digital-image.png"
"Bebivita Bio Fenchel mit Apfel in stillem Mineralwasser 0,5l","Bebivita","4018852032779","1.15","500ml (1 l = 2,30 €)","Babybedarf","False","https://img.rewe-static.de/8658037/35450304_digital-image.png"
"Babytime Feuchttücher sensitiv 2x80 Stück","Babytime","21337345","1.95","2x80 Stück","Babybedarf","False","https://img.rewe-static.de/8320041/29927825_digital-image.png"
"Alete Mahlzeit zum Trinken Keks 2x200ml","Alete","4251099845126","1.99","2x200ml (1 l = 4,98 €)","Babybedarf","False","https://img.rewe-static.de/0439753/35319587_digital-image.png"
"Hipp Hippis Thilo Tiger Bio Waldbeeren in Apfel-Pfirsich 100g","Hipp","4062300278554","1.05","100g (1 kg = 10,50 €)","Babybedarf","False","https://img.rewe-static.de/3246502/26439975_digital-image.png"
"Erdbär Freche Freunde Bio Apfel, Rote Bete, Erdbeere & Himbeere 100g","Freche Freunde","4260249145597","0.89","100g (1 kg = 8,90 €)","Babybedarf","False","https://img.rewe-static.de/7150579/27967907_digital-image.png"
"Bebivita Kinder-Spaß Erdbeere in Apfel-Birne 4x90g","Bebivita","4018852028505","2.65","4x90g (1 kg = 7,36 €)","Babybedarf","False","https://img.rewe-static.de/2383297/24847723_digital-image.png"
"Bebivita Bio Reis mit Karotten und Pute 190g","Bebivita","4018852029984","0.95","190g (1 kg = 5 €)","Babybedarf","False","https://img.rewe-static.de/8657528/34768519_digital-image.png"
"Bebivita Bio Apfel Mango Vollkorn 250g","Bebivita","4018852029236","1.05","250g (1 kg = 4,20 €)","Babybedarf","False","https://img.rewe-static.de/7994504/31712220_digital-image.png"
"Bebivita Pfirsich in Apfel nach dem 4. Monat 4x90g","Bebivita","4018852018391","2.65","4x90g (1 kg = 7,36 €)","Babybedarf","False","https://img.rewe-static.de/2765638/31501037_digital-image.png"
"Hipp Bio-Apfel 125g","Hipp","4062300297036","0.99","125g (1 kg = 7,92 €)","Babybedarf","False","https://img.rewe-static.de/2133288/10217270_digital-image.png"
"Bebivita Bio Zwieback in Apfel-Banane 250g","Bebivita","4018852029229","1.05","250g (1 kg = 4,20 €)","Babybedarf","False","https://img.rewe-static.de/8441998/31712229_digital-image.png"
"Bebivita Bio Frucht und Quark Apfel Banane 190g","Bebivita","4018852029489","0.95","190g (1 kg = 5 €)","Babybedarf","False","https://img.rewe-static.de/8500145/32468596_digital-image.png"
